,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/yu_x.csv,0.6424,0.6667,0.5758,0.5515,0.5758,0.6061,0.5515,0.5576,0.5212,0.5394,0.5394,0.5273,0.5333,0.4788,0.497,0.4545,0.4545,0.4606,0.4545,0.4545,0.4727,0.4606,0.4667,0.4727,0.4848,0.497,0.4848,0.4788,0.4848,0.503,0.497,0.5152,0.5152,0.5152,0.5091,0.497,0.4848,0.497,0.503,0.497,0.503,0.5091,0.5152,0.503,0.497,0.5091,0.497,0.4848,0.5091,0.497,0.503,0.503,0.503,0.503,0.4848,0.503,0.503,0.503,0.4848,0.497,0.497,0.503,0.503,0.497,0.5091,0.4848,0.497,0.503,0.497,0.5091,0.497,0.497,0.503,0.4909,0.5091,0.503,0.5091,0.5091,0.4909,0.503,0.5091,0.4909,0.4909,0.503,0.503,0.5091,0.503,0.503,0.5152,0.4909,0.497,0.4848,0.497,0.4909,0.503,0.503,0.5091,0.497,0.503,0.497
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/zeller_x.csv,0.5197,0.6382,0.625,0.5987,0.5987,0.5987,0.6053,0.6118,0.6316,0.6316,0.6447,0.625,0.6579,0.6579,0.6513,0.6842,0.6579,0.6711,0.6579,0.6579,0.6447,0.6447,0.6447,0.6316,0.6447,0.625,0.6447,0.6382,0.6382,0.6382,0.6447,0.625,0.6382,0.625,0.625,0.625,0.6184,0.625,0.6118,0.6118,0.6184,0.625,0.6316,0.6118,0.6316,0.6316,0.6118,0.6316,0.6316,0.625,0.6316,0.6184,0.6184,0.6184,0.6316,0.6316,0.6184,0.6382,0.625,0.6316,0.6382,0.625,0.625,0.625,0.6316,0.6184,0.625,0.6382,0.6316,0.6316,0.625,0.6316,0.6118,0.625,0.625,0.6382,0.6184,0.6184,0.6184,0.6316,0.6184,0.625,0.6382,0.6184,0.6184,0.6184,0.6316,0.6316,0.6316,0.6118,0.6316,0.625,0.6316,0.6316,0.6316,0.6118,0.6382,0.6184,0.625,0.6382
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/vogtmann_x.csv,0.65,0.57,0.52,0.52,0.52,0.51,0.5,0.52,0.47,0.5,0.51,0.52,0.51,0.47,0.47,0.48,0.45,0.45,0.44,0.44,0.5,0.5,0.52,0.5,0.5,0.5,0.53,0.5,0.52,0.47,0.49,0.48,0.47,0.47,0.51,0.53,0.54,0.53,0.51,0.53,0.54,0.53,0.53,0.54,0.54,0.53,0.51,0.53,0.53,0.52,0.52,0.54,0.5,0.52,0.53,0.53,0.54,0.54,0.5,0.5,0.52,0.51,0.52,0.53,0.51,0.54,0.54,0.53,0.54,0.52,0.51,0.53,0.53,0.5,0.53,0.52,0.53,0.51,0.54,0.52,0.53,0.51,0.53,0.52,0.52,0.52,0.52,0.53,0.53,0.52,0.54,0.54,0.52,0.52,0.51,0.52,0.53,0.52,0.52,0.5
Average ACC,0.604033333,0.624966667,0.5736,0.556733333,0.564833333,0.5716,0.552266667,0.563133333,0.540933333,0.557,0.5647,0.557433333,0.567066667,0.535566667,0.539433333,0.539566667,0.5208,0.527233333,0.517466667,0.517466667,0.539133333,0.5351,0.5438,0.534766667,0.543166667,0.540666667,0.553166667,0.539,0.547666667,0.537066667,0.5439,0.540066667,0.541133333,0.536733333,0.548033333,0.550666667,0.547733333,0.550666667,0.5416,0.546266667,0.5538,0.5547,0.558933333,0.5516,0.5562,0.5569,0.5396,0.5488,0.5569,0.547333333,0.551533333,0.5538,0.540466667,0.547133333,0.5488,0.554866667,0.5538,0.5604,0.5366,0.542866667,0.551733333,0.546,0.549333333,0.550666667,0.550233333,0.547733333,0.554,0.557066667,0.5562,0.553566667,0.544,0.552866667,0.548266667,0.538633333,0.5547,0.553733333,0.5525,0.545833333,0.549766667,0.551533333,0.5525,0.541966667,0.553033333,0.547133333,0.547133333,0.549166667,0.551533333,0.554866667,0.558933333,0.5409,0.5562,0.549933333,0.549533333,0.5475,0.5482,0.544933333,0.5591,0.545133333,0.549333333,0.545066667
,0.604,0.625,0.5736,0.5567,0.5648,0.5716,0.5523,0.5631,0.5409,0.557,0.5647,0.5574,0.5671,0.5356,0.5394,0.5396,0.5208,0.5272,0.5175,0.5175,0.5391,0.5351,0.5438,0.5348,0.5432,0.5407,0.5532,0.539,0.5477,0.5371,0.5439,0.5401,0.5411,0.5367,0.548,0.5507,0.5477,0.5507,0.5416,0.5463,0.5538,0.5547,0.5589,0.5516,0.5562,0.5569,0.5396,0.5488,0.5569,0.5473,0.5515,0.5538,0.5405,0.5471,0.5488,0.5549,0.5538,0.5604,0.5366,0.5429,0.5517,0.546,0.5493,0.5507,0.5502,0.5477,0.554,0.5571,0.5562,0.5536,0.544,0.5529,0.5483,0.5386,0.5547,0.5537,0.5525,0.5458,0.5498,0.5515,0.5525,0.542,0.553,0.5471,0.5471,0.5492,0.5515,0.5549,0.5589,0.5409,0.5562,0.5499,0.5495,0.5475,0.5482,0.5449,0.5591,0.5451,0.5493,0.5451
