,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/ibdfullHS_iCDr_x.csv,0.7835,0.7938,0.7835,0.8041,0.8041,0.8247,0.7835,0.8041,0.8144,0.8144,0.7938,0.8041,0.8144,0.8041,0.8351,0.8454,0.8247,0.8763,0.8866,0.8866,0.8866,0.8866,0.8866,0.8969,0.8969,0.9175,0.9175,0.9175,0.9175,0.9175,0.8969,0.8969,0.8969,0.9175,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969,0.8969
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/ibdfullHS_UCf_x.csv,0.7595,0.7848,0.7722,0.8101,0.8101,0.8101,0.7848,0.8101,0.7595,0.7848,0.7595,0.7595,0.7468,0.7468,0.7595,0.7595,0.7342,0.8481,0.8861,0.8481,0.8734,0.8734,0.8734,0.8861,0.8861,0.8987,0.9114,0.9367,0.9367,0.9367,0.9114,0.9114,0.9114,0.9241,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114,0.9114
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/ibdfullHS_iCDf_x.csv,0.7683,0.7927,0.7561,0.8415,0.8537,0.8659,0.8415,0.8537,0.8293,0.8049,0.7683,0.7805,0.8171,0.8171,0.8171,0.8049,0.8171,0.878,0.9024,0.8659,0.8902,0.9024,0.9024,0.9146,0.9024,0.9268,0.939,0.9268,0.9268,0.939,0.9268,0.939,0.9268,0.939,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268,0.9268
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/ibdfullHS_CDr_x.csv,0.7913,0.8,0.7826,0.8,0.7913,0.8087,0.7739,0.7913,0.8,0.8,0.7826,0.7913,0.8,0.7913,0.8174,0.8261,0.8087,0.8522,0.8696,0.8609,0.8609,0.8609,0.8609,0.8696,0.8783,0.9043,0.9043,0.913,0.913,0.913,0.8957,0.8957,0.8957,0.913,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957
C:\Users\huyen\OneDrive\Documents\GitHub\random-forests\data/ibdfullHS_CDf_x.csv,0.8061,0.7959,0.7857,0.8571,0.8673,0.8776,0.8571,0.8673,0.8367,0.8163,0.7857,0.7857,0.8163,0.8163,0.8265,0.7959,0.8163,0.8878,0.9184,0.8776,0.9082,0.9184,0.9184,0.9286,0.9184,0.9388,0.949,0.9388,0.9388,0.949,0.9388,0.949,0.9388,0.949,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388,0.9388
Average ACC,0.78174,0.79344,0.77602,0.82256,0.8253,0.8374,0.80816,0.8253,0.80798,0.80408,0.77798,0.78422,0.79892,0.79512,0.81112,0.80636,0.8002,0.86848,0.89262,0.86782,0.88386,0.88834,0.88834,0.89916,0.89642,0.91722,0.92424,0.92656,0.92656,0.93104,0.91392,0.9184,0.91392,0.92852,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392,0.91392
,0.7817,0.7934,0.776,0.8226,0.8253,0.8374,0.8082,0.8253,0.808,0.8041,0.778,0.7842,0.7989,0.7951,0.8111,0.8064,0.8002,0.8685,0.8926,0.8678,0.8839,0.8883,0.8883,0.8992,0.8964,0.9172,0.9242,0.9266,0.9266,0.931,0.9139,0.9184,0.9139,0.9285,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139,0.9139
